ETHUSDT,down,noA,https://www.binance.com/en/futures/ETH_USDT
BTCUSDT,down,noA,https://www.binance.com/en/futures/BTC_USDT
LTCUSDT,down,noA,https://www.binance.com/en/futures/LTC_USDT
UNIUSDT,down,Long,https://www.binance.com/en/futures/UNI_USDT
DOTUSDT,down,noA,https://www.binance.com/en/futures/DOT_USDT
ADAUSDT,up,noA,https://www.binance.com/en/futures/ADA_USDT
BNBUSDT,down,noA,https://www.binance.com/en/futures/BNB_USDT
LINKUSDT,up,noA,https://www.binance.com/en/futures/LINK_USDT
AAVEUSDT,down,noA,https://www.binance.com/en/futures/AAVE_USDT
YFIUSDT,down,noA,https://www.binance.com/en/futures/YFI_USDT
BCHUSDT,down,noA,https://www.binance.com/en/futures/BCH_USDT
EOSUSDT,down,noA,https://www.binance.com/en/futures/EOS_USDT
SOLUSDT,up,noA,https://www.binance.com/en/futures/SOL_USDT
XLMUSDT,down,noA,https://www.binance.com/en/futures/XLM_USDT
SXPUSDT,down,noA,https://www.binance.com/en/futures/SXP_USDT
SUSHIUSDT,down,noA,https://www.binance.com/en/futures/SUSHI_USDT
TRXUSDT,down,noA,https://www.binance.com/en/futures/TRX_USDT
IOSTUSDT,down,noA,https://www.binance.com/en/futures/IOST_USDT
SRMUSDT,up,noA,https://www.binance.com/en/futures/SRM_USDT
FTMUSDT,up,noA,https://www.binance.com/en/futures/FTM_USDT
ATOMUSDT,down,noA,https://www.binance.com/en/futures/ATOM_USDT
ETCUSDT,down,noA,https://www.binance.com/en/futures/ETC_USDT
DOGEUSDT,up,noA,https://www.binance.com/en/futures/DOGE_USDT
GRTUSDT,down,noA,https://www.binance.com/en/futures/GRT_USDT
XTZUSDT,down,noA,https://www.binance.com/en/futures/XTZ_USDT
KSMUSDT,down,noA,https://www.binance.com/en/futures/KSM_USDT
1INCHUSDT,down,noA,https://www.binance.com/en/futures/1INCH_USDT
AVAXUSDT,down,noA,https://www.binance.com/en/futures/AVAX_USDT
VETUSDT,down,noA,https://www.binance.com/en/futures/VET_USDT
FILUSDT,down,noA,https://www.binance.com/en/futures/FIL_USDT
