BTCUSDT,up,noA,https://www.binance.com/en/futures/BTC_USDT
LTCUSDT,up,noA,https://www.binance.com/en/futures/LTC_USDT
UNIUSDT,down,noA,https://www.binance.com/en/futures/UNI_USDT
DOTUSDT,down,noA,https://www.binance.com/en/futures/DOT_USDT
BNBUSDT,up,noA,https://www.binance.com/en/futures/BNB_USDT
YFIUSDT,up,noA,https://www.binance.com/en/futures/YFI_USDT
SOLUSDT,up,noA,https://www.binance.com/en/futures/SOL_USDT
SUSHIUSDT,down,noA,https://www.binance.com/en/futures/SUSHI_USDT
SRMUSDT,up,noA,https://www.binance.com/en/futures/SRM_USDT
ATOMUSDT,up,noA,https://www.binance.com/en/futures/ATOM_USDT
VETUSDT,up,noA,https://www.binance.com/en/futures/VET_USDT
ADAUSDT,up,noA,https://www.binance.com/en/futures/ADA_USDT
AAVEUSDT,up,noA,https://www.binance.com/en/futures/AAVE_USDT
BCHUSDT,up,noA,https://www.binance.com/en/futures/BCH_USDT
EOSUSDT,up,noA,https://www.binance.com/en/futures/EOS_USDT
XLMUSDT,up,noA,https://www.binance.com/en/futures/XLM_USDT
KSMUSDT,up,noA,https://www.binance.com/en/futures/KSM_USDT
IOSTUSDT,up,noA,https://www.binance.com/en/futures/IOST_USDT
FTMUSDT,up,noA,https://www.binance.com/en/futures/FTM_USDT
GRTUSDT,down,noA,https://www.binance.com/en/futures/GRT_USDT
XTZUSDT,up,noA,https://www.binance.com/en/futures/XTZ_USDT
1INCHUSDT,up,noA,https://www.binance.com/en/futures/1INCH_USDT
TRXUSDT,down,noA,https://www.binance.com/en/futures/TRX_USDT
FILUSDT,down,noA,https://www.binance.com/en/futures/FIL_USDT
SXPUSDT,up,noA,https://www.binance.com/en/futures/SXP_USDT
